Hannah: Morocco England Argentina
Alex: Denmark Poland Senegal
Jason: Belgium Spain Saudi_Arabia
Marcia: Germany Peru Egypt
John: Mexico Switzerland South_Korea
Tanelle: Tunisia Australia Costa_Rica
Carolyn: Colombia Uruguay Russia
Dan: Sweden Croatia Japan
Melissa: Serbia Iran Panama
Vader: Iceland France Nigeria Brazil Portugal
